teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Mohon perhatian, AC Split di Gedung Gedung Utama lantai 1 zona Timur mengalami kerusakan kebocoran yang parah, sehingga menyebabkan nyetrum, mohon segera ditangani|Ditemukan kerusakan kebocoran pada AC Split di Gedung Gedung Utama lantai 1 zona Timur, penyebabnya adalah kelembaban tinggi, dilakukan perbaikan dengan mengganti komponen yang rusak|AC Split|Gedung Gedung Utama|1|Timur|Mechanical|Fatal|Kelembaban tinggi|Kebocoran|20540000
Tolong dong Exhaust Fan di Gedung Gedung E lantai 1 zona Barat rusak nih, bunyi pelan gitu bgt, gk tau dmn salahnya, tp yg jelas kusam bgt|Getaran menyebabkan kerusakan, perbaikan dengan membersihkan dan mengencangkan komponen|Exhaust Fan|Gedung E|1|Barat|Ventilasi Sistem|Ringan|Getaran|Macet/tersumbat|320000
Lapor, Exhaust Fan Gedung E lantai 1 zona Barat bunyi pelan|Perbaikan dilakukan dengan mengatasi getaran yang menyebabkan kerusakan|Exhaust Fan|Gedung E|1|Barat|Ventilasi Sistem|Ringan|Getaran|Macet/tersumbat|320000
Mohon perhatian, terdapat kendala pada Exhaust Fan di Gedung Gedung E lantai 1 zona Barat, kondisinya kusam dan berdebu, mungkin disebabkan oleh getaran|Tindakan perbaikan akan dilakukan dengan membersihkan dan mengencangkan komponen yang terkait, biaya perbaikan sebesar Rp 320000|Exhaust Fan|Gedung E|1|Barat|Ventilasi Sistem|Ringan|Getaran|Macet/tersumbat|320000
Tolong dong Exhaust Fan di Gedung Gedung A lantai 10 zona Selatan rusak bgt, gk nyala sama sekali, yg bikin pusing banget!|Laporan teknisi: Exhaust Fan mengalami kerusakan akibat Kelembaban tinggi, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar 5840000|Exhaust Fan|Gedung A|10|Selatan|Ventilasi Sistem|Berat|Kelembaban tinggi|Tampilan rusak|5840000
Exhaust Fan di Gedung Gedung A lantai 10 zona Selatan mengalami kerusakan yang cukup parah, tidak dapat beroperasi dengan baik|Laporan teknisi: Exhaust Fan mengalami kerusakan akibat Kelembaban tinggi, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar 5840000|Exhaust Fan|Gedung A|10|Selatan|Ventilasi Sistem|Berat|Kelembaban tinggi|Tampilan rusak|5840000
Tolong dong Pintu Kayu/HPL di Gedung Gedung E lantai 4 zona Utara bocor deras bgt, gk tahu dmn asalnya, tp yg jelas pintunya udah gk bisa dibuka lagi, tolong bantu yg, dmn saya harus hubungi?|Laporan teknisi: Kerusakan disebabkan oleh human error, perlu dilakukan perbaikan segera dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 41440000|Pintu Kayu/HPL|Gedung E|4|Utara|Arsitektur|Fatal|Human error|Berkarat/korosi|41440000
Mohon bantuan untuk memperbaiki Pintu Kayu/HPL di Gedung Gedung E lantai 4 zona Utara, karena pintu tersebut sudah tidak dapat dibuka lagi dan terjadi kebocoran yang parah, sehingga menyebabkan kerusakan pada struktur bangunan|Laporan teknisi: Kerusakan disebabkan oleh human error, perlu dilakukan perbaikan segera dengan mengganti komponen yang rusak|Pintu Kayu/HPL|Gedung E|4|Utara|Arsitektur|Fatal|Human error|Berkarat/korosi|41440000
Tolong dong Dinding Partisi, GRC / Gypsum di Gedung Gedung Servis lantai 2 zona Barat rusak nih, yg bgt kotor dan kusam, gk tau dmn awalnya rusak, tp skr bgt perlu dibersihin dan diperbaiki, bgt|Dinding Partisi, GRC / Gypsum mengalami kerusakan akibat Human error, perlu dibersihkan dan diperbaiki dengan memperhatikan kualitas bahan dan pengerjaan, biaya perbaikan Rp 270000|Dinding Partisi, GRC / Gypsum|Gedung Servis|2|Barat|Civil|Ringan|Human error|Performa menurun|270000
Mohon perhatian, Dinding Partisi, GRC / Gypsum di Gedung Gedung Servis lantai 2 zona Barat mengalami penurunan performa, kusam dan kotor, perlu segera diperbaiki|Dinding Partisi, GRC / Gypsum mengalami kerusakan akibat Human error, perlu dibersihkan dan diperbaiki dengan memperhatikan kualitas bahan dan pengerjaan|Dinding Partisi, GRC / Gypsum|Gedung Servis|2|Barat|Civil|Ringan|Human error|Performa menurun|270000
Lantai Keramik di Gedung Gedung B lantai 6 zona Timur rusak bgt, gk tau dmn salahnya, tolong dong cepat diperbaiki|Lantai Keramik mengalami kerusakan tampilan akibat kurang perawatan, perlu dilakukan pembersihan dan perawatan rutin|Lantai Keramik|Gedung B|6|Timur|Civil|Ringan|Kurang perawatan|Tampilan rusak|390000
Mohon bantuan untuk memperbaiki Lantai Keramik di Gedung Gedung B lantai 6 zona Timur yang mengalami kerusakan tampilan, mungkin karena kurang perawatan|Lantai Keramik mengalami kerusakan akibat kurang perawatan, perlu dilakukan pembersihan dan perawatan rutin, biaya perbaikan sebesar Rp 390000|Lantai Keramik|Gedung B|6|Timur|Civil|Ringan|Kurang perawatan|Tampilan rusak|390000
Tolong dong Atap Genteng di Gedung Gedung Utama lantai 18 zona Utara rusak bgt, gk tahu dmn letak kerusakannya, tp yg jelas atapnya jebol dan perlu perbaikan segera!|Kerusakan disebabkan oleh Korosi, perlu dilakukan penggantian atap dan perawatan rutin untuk mencegah kerusakan serupa, biaya perbaikan sebesar Rp 7080000|Atap Genteng|Gedung Utama|18|Utara|Civil|Berat|Korosi|Getaran berlebihan|7080000
Mohon perhatian, Atap Genteng di Gedung Gedung Utama lantai 18 zona Utara mengalami kerusakan yang cukup parah, yaitu getaran berlebihan dan jebol, sehingga perlu dilakukan perbaikan segera|Kerusakan disebabkan oleh Korosi, dilakukan perbaikan dengan mengganti atap dan melakukan perawatan rutin, biaya perbaikan Rp 7080000|Atap Genteng|Gedung Utama|18|Utara|Civil|Berat|Korosi|Getaran berlebihan|7080000
AC Split di Gedung D Lantai 3 Zona Barat retak parah karena kelembaban tinggi sehingga tidak bisa digunakan|Telah dilakukan perbaikan pada AC Split di Gedung D Lantai 3 Zona Barat dengan biaya total Rp 18771000 karena kerusakan retak parah akibat kelembaban tinggi|AC Split|Gedung D|Lantai 3|Zona Barat|Mechanical|Fatal|Kelembaban tinggi|Retak/pecah|18771000
AC Split di Gedung D Lantai 3 Zona Barat pecah berat dan bocor karena kelembaban tinggi sehingga mengganggu operasional|Telah dilakukan perbaikan pada AC Split di Gedung D Lantai 3 Zona Barat dengan biaya total Rp 18771000 karena kerusakan pecah berat akibat kelembaban tinggi|AC Split|Gedung D|Lantai 3|Zona Barat|Mechanical|Fatal|Kelembaban tinggi|Retak/pecah|18771000
AC Split di Gedung D Lantai 3 Zona Barat mengalami kerusakan retak parah dan kebocoran karena kelembaban tinggi sehingga tidak bisa beroperasi|Telah dilakukan perbaikan pada AC Split di Gedung D Lantai 3 Zona Barat dengan biaya total Rp 18771000 karena kerusakan retak parah akibat kelembaban tinggi|AC Split|Gedung D|Lantai 3|Zona Barat|Mechanical|Fatal|Kelembaban tinggi|Retak/pecah|18771000
Access control di gedung parkir lantai 3 zona tengah mengalami masalah karena overheat dan kesalahan penggunaan, perlu diperbaiki segera|Teknisi telah memperbaiki masalah overheat pada access control dengan total biaya perbaikan Rp 356000|Access Control|Gedung Parkir|Lantai 3|Zona Tengah|Security Sistem|Ringan|Human error|Overheat|356000
Lampu Neon Sign di Gedung D, Lantai 6, Zona Tengah tidak mau menyala karena remote kontrolnya bermasalah mungkin karena overload|Teknisi telah memperbaiki remote kontrol Lampu Neon Sign yang tidak berfungsi di Gedung D, Lantai 6, Zona Tengah dengan total biaya perbaikan Rp 1610000|Lampu Neon Sign|Gedung D|Lantai 6|Zona Tengah|Electrical|Sedang|Overload|Remote tidak berfungsi|1610000
Lampu Neon Sign di Gedung D, Lantai 6, Zona Tengah sering mati karena overload dan remote kontrolnya tidak berfungsi|Teknisi telah memperbaiki masalah remote kontrol Lampu Neon Sign yang tidak berfungsi di Gedung D, Lantai 6, Zona Tengah dengan total biaya perbaikan Rp 1610000|Lampu Neon Sign|Gedung D|Lantai 6|Zona Tengah|Electrical|Sedang|Overload|Remote tidak berfungsi|1610000
Lampu Neon Sign di Gedung D, Lantai 6, Zona Tengah mengalami gangguan karena remote kontrolnya tidak berfungsi mungkin disebabkan oleh overload|Teknisi telah memperbaiki remote kontrol Lampu Neon Sign yang tidak berfungsi di Gedung D, Lantai 6, Zona Tengah dengan total biaya perbaikan Rp 1610000|Lampu Neon Sign|Gedung D|Lantai 6|Zona Tengah|Electrical|Sedang|Overload|Remote tidak berfungsi|1610000
AC Split di zona selatan lantai 5 gedung parkir sering netes sedikit dan berisik karena kurang perawatan sehingga overheat|Telah diperbaiki masalah overheat pada AC Split di Gedung Parkir lantai 5 zona selatan dengan biaya perbaikan Rp 122000|AC Split|Gedung Parkir|Lantai 5|Zona Selatan|Mechanical|Ringan|Kurang perawatan|Overheat|122000
AC Split di lantai 5 zona selatan gedung parkir kotor dan macet kadang-kadang karena kurang perawatan sehingga overheat|Telah diperbaiki masalah overheat pada AC Split di Gedung Parkir lantai 5 zona selatan dengan biaya perbaikan Rp 122000|AC Split|Gedung Parkir|Lantai 5|Zona Selatan|Mechanical|Ringan|Kurang perawatan|Overheat|122000
Lemari di lantai 8 zona timur gedung C agak bergetar saat dibuka|Teknisi telah memperbaiki masalah getaran berlebihan pada lemari dengan biaya total Rp 1876000|Lemari/Loker|Gedung C|Lantai 8|Zona Timur|Arsitektur|Sedang|Faktor lingkungan|Getaran berlebihan|1876000
Lemari di zona timur lantai 8 gedung C terkadang bergetar|Teknisi telah memperbaiki masalah getaran berlebihan pada lemari dengan biaya total Rp 1876000|Lemari/Loker|Gedung C|Lantai 8|Zona Timur|Arsitektur|Sedang|Faktor lingkungan|Getaran berlebihan|1876000
Lemari di lantai 8 zona timur gedung C mengalami getaran yang mengganggu rutinitas|Teknisi telah memperbaiki masalah getaran berlebihan pada lemari dengan biaya total Rp 1876000|Lemari/Loker|Gedung C|Lantai 8|Zona Timur|Arsitektur|Sedang|Faktor lingkungan|Getaran berlebihan|1876000
AC Split di Gedung Utama, Lantai 20, Zona Selatan, mengalami gangguan karena remote tidak berfungsi akibat kelembaban tinggi, sehingga perlu perbaikan segera|Teknisi telah memperbaiki remote AC Split dengan total biaya perbaikan Rp 1228000|AC Split|Gedung Utama|20|Zona Selatan|Mechanical|Sedang|Kelembaban tinggi|Remote tidak berfungsi|1228000
Monitor CCTV di Gedung E, Lantai 3, Zona Utara rusak parah karena aus dan kotor, sehingga tidak bisa digunakan|Teknisi telah memperbaiki Monitor CCTV yang rusak parah di Gedung E, Lantai 3, Zona Utara dengan biaya perbaikan total Rp 3796000|Monitor CCTV|Gedung E|Lantai 3|Zona Utara|Security Sistem|Berat|Debu/kotoran|Aus/abrasi|3796000
Monitor CCTV di Gedung E, Lantai 3, Zona Utara mengalami kerusakan berat karena abrasi dan debu, sehingga tidak bisa berfungsi dengan baik|Teknisi telah melakukan perbaikan pada Monitor CCTV yang rusak berat di Gedung E, Lantai 3, Zona Utara dengan total biaya perbaikan Rp 3796000|Monitor CCTV|Gedung E|Lantai 3|Zona Utara|Security Sistem|Berat|Debu/kotoran|Aus/abrasi|3796000
Monitor CCTV di Gedung E, Lantai 3, Zona Utara rusak total karena aus dan kotoran yang menumpuk, sehingga perlu perbaikan segera|Teknisi telah memperbaiki Monitor CCTV yang rusak total di Gedung E, Lantai 3, Zona Utara dengan biaya perbaikan total Rp 3796000|Monitor CCTV|Gedung E|Lantai 3|Zona Utara|Security Sistem|Berat|Debu/kotoran|Aus/abrasi|3796000
DVR CCTV di Gedung B lantai 2 Zona Utara netes sedikit karena kelembaban tinggi|Teknisi telah memperbaiki DVR CCTV yang retak karena kelembaban tinggi dengan biaya perbaikan total Rp 708000|DVR CCTV|Gedung B|Lantai 2|Zona Utara|Security Sistem|Sedang|Kelembaban tinggi|Retak/pecah|708000
DVR CCTV di Gedung B lantai 2 Zona Utara agak berisik dan retak|Teknisi telah memperbaiki DVR CCTV yang retak karena kelembaban tinggi dengan biaya perbaikan total Rp 708000|DVR CCTV|Gedung B|Lantai 2|Zona Utara|Security Sistem|Sedang|Kelembaban tinggi|Retak/pecah|708000
DVR CCTV di Gedung B lantai 2 Zona Utara kotor dan pecah karena kelembaban tinggi|Teknisi telah memperbaiki DVR CCTV yang retak karena kelembaban tinggi dengan biaya perbaikan total Rp 708000|DVR CCTV|Gedung B|Lantai 2|Zona Utara|Security Sistem|Sedang|Kelembaban tinggi|Retak/pecah|708000
Lampu LED di lantai 2 gedung parkir zona selatan netes sedikit karena overload dan korsleting|Laporan teknisi: telah dilakukan perbaikan pada lampu LED di lantai 2 gedung parkir zona selatan dengan biaya perbaikan Rp 416000|Lampu LED|Gedung Parkir|Lantai 2|Zona Selatan|Electrical|Ringan|Overload|Korsleting|416000
Lampu LED di gedung parkir lantai 2 zona selatan agak berisik dan korsleting karena overload|Laporan teknisi: telah dilakukan perbaikan pada lampu LED di gedung parkir lantai 2 zona selatan dengan biaya perbaikan Rp 416000|Lampu LED|Gedung Parkir|Lantai 2|Zona Selatan|Electrical|Ringan|Overload|Korsleting|416000
Lampu LED di lantai 2 zona selatan gedung parkir macet kadang-kadang karena korsleting dan overload|Laporan teknisi: telah dilakukan perbaikan pada lampu LED di lantai 2 zona selatan gedung parkir dengan biaya perbaikan Rp 416000|Lampu LED|Gedung Parkir|Lantai 2|Zona Selatan|Electrical|Ringan|Overload|Korsleting|416000
Lantai karpet Gedung Servis mengalami kebocoran hebat akibat usia pakai yang sudah lama|Perbaikan telah dilakukan dengan mengganti komponen yang rusak dan memperbaiki kebocoran, total biaya perbaikan Rp 6283000|Lantai Karpet|Gedung Servis|3|Utara|Civil|Berat|Usia pakai|Kebocoran|6283000
Lantai karpet di Gedung Servis, Lantai 3, Zona Utara bocor sangat parah karena usia pakai yang sudah tidak layak|Telah dilakukan perbaikan kebocoran dengan mengganti komponen yang rusak dan memperbaiki kerusakan, biaya perbaikan total Rp 6283000|Lantai Karpet|Gedung Servis|3|Utara|Civil|Berat|Usia pakai|Kebocoran|6283000
Lampu LED di Gedung A, Lantai 3, Zona Barat retak dan mengganggu|Lampu LED di Gedung A, Lantai 3, Zona Barat telah diperbaiki dengan biaya Rp 1830000|Lampu LED|Gedung A|Lantai 3|Zona Barat|Electrical|Sedang|Kualitas material|Retak/pecah|1830000
Lampu LED di Gedung A, Lantai 3, Zona Barat pecah dan perlu diganti|Lampu LED di Gedung A, Lantai 3, Zona Barat telah diperbaiki dengan biaya Rp 1830000|Lampu LED|Gedung A|Lantai 3|Zona Barat|Electrical|Sedang|Kualitas material|Retak/pecah|1830000
Lampu LED di Gedung A, Lantai 3, Zona Barat mengalami kerusakan retak dan memerlukan perbaikan|Lampu LED di Gedung A, Lantai 3, Zona Barat telah diperbaiki dengan biaya Rp 1830000|Lampu LED|Gedung A|Lantai 3|Zona Barat|Electrical|Sedang|Kualitas material|Retak/pecah|1830000
Lemari di gedung D lantai 7 zona selatan tidak berfungsi karena sensor error yang disebabkan oleh debu/kotoran, ini sangat mengganggu dan berbahaya|Teknisi telah memperbaiki sensor error pada lemari di gedung D lantai 7 zona selatan dengan total biaya perbaikan Rp 2569000|Lemari/Loker|Gedung D|7|Zona Selatan|Arsitektur|Berat|Debu/kotoran|Sensor error|2569000
Lemari di lantai 7 gedung D zona selatan mengalami kerusakan parah karena debu/kotoran yang menyebabkan sensor error, perlu perbaikan segera|Teknisi telah melakukan perbaikan pada lemari di lantai 7 gedung D zona selatan dengan biaya Rp 2569000 untuk mengatasi sensor error yang disebabkan oleh debu/kotoran|Lemari/Loker|Gedung D|7|Zona Selatan|Arsitektur|Berat|Debu/kotoran|Sensor error|2569000
Lemari di zona selatan gedung D lantai 7 rusak berat karena sensor error yang disebabkan oleh debu/kotoran, ini sangat berbahaya dan memerlukan perbaikan darurat|Teknisi telah melakukan perbaikan pada lemari di zona selatan gedung D lantai 7 dengan total biaya Rp 2569000 untuk mengatasi sensor error yang disebabkan oleh debu/kotoran|Lemari/Loker|Gedung D|7|Zona Selatan|Arsitektur|Berat|Debu/kotoran|Sensor error|2569000
Pintu Besi di Gedung C, Lantai 2, Zona Timur tiba-tiba mati mendadak karena human error|Teknisi telah memperbaiki pintu besi yang mati mendadak di Gedung C, Lantai 2, Zona Timur dengan total biaya perbaikan Rp 389000|Pintu Besi|Gedung C|Lantai 2|Zona Timur|Arsitektur|Ringan|Human error|Mati mendadak|389000
Pintu besi di Gedung C, Lantai 2, Zona Timur mengalami mati mendadak karena kesalahan manusia|Teknisi telah memperbaiki pintu besi yang mengalami mati mendadak di Gedung C, Lantai 2, Zona Timur dengan total biaya perbaikan Rp 389000|Pintu Besi|Gedung C|Lantai 2|Zona Timur|Arsitektur|Ringan|Human error|Mati mendadak|389000
Pintu besi di Gedung C, Lantai 2, Zona Timur tidak berfungsi karena mati mendadak akibat human error|Teknisi telah memperbaiki pintu besi yang tidak berfungsi di Gedung C, Lantai 2, Zona Timur dengan total biaya perbaikan Rp 389000|Pintu Besi|Gedung C|Lantai 2|Zona Timur|Arsitektur|Ringan|Human error|Mati mendadak|389000
Lampu LED di Gedung B, Lantai 10, Zona Utara tiba-tiba bergetar sangat kencang dan mengeluarkan suara berisik karena faktor lingkungan yang tidak mendukung|Teknisi telah memperbaiki masalah getaran berlebihan pada Lampu LED di Gedung B, Lantai 10, Zona Utara dengan total biaya perbaikan Rp 3729000|Lampu LED|Gedung B|Lantai 10|Zona Utara|Electrical|Berat|Faktor lingkungan|Getaran berlebihan|3729000
Lampu LED di Gedung B, Lantai 10, Zona Utara mengalami getaran yang sangat parah sehingga menyebabkan kerusakan pada komponen internal karena faktor lingkungan yang ekstrem|Teknisi telah memperbaiki masalah getaran berlebihan pada Lampu LED di Gedung B, Lantai 10, Zona Utara dengan total biaya perbaikan Rp 3729000|Lampu LED|Gedung B|Lantai 10|Zona Utara|Electrical|Berat|Faktor lingkungan|Getaran berlebihan|3729000
Lampu LED di Gedung B, Lantai 10, Zona Utara bergetar sangat kencang dan mengeluarkan suara yang tidak normal karena faktor lingkungan yang tidak stabil, sehingga memerlukan perbaikan segera|Teknisi telah memperbaiki masalah getaran berlebihan pada Lampu LED di Gedung B, Lantai 10, Zona Utara dengan total biaya perbaikan Rp 3729000|Lampu LED|Gedung B|Lantai 10|Zona Utara|Electrical|Berat|Faktor lingkungan|Getaran berlebihan|3729000
Lampu LED Downlight di Gedung Parkir, Lantai 5, Zona Selatan, mati total karena kualitas material yang buruk|Telah dilakukan perbaikan terhadap Lampu LED Downlight yang mengalami kerusakan total dengan biaya perbaikan sebesar Rp 6573000|Lampu LED Downlight|Gedung Parkir|Lantai 5|Zona Selatan|Electrical|Berat|Kualitas material|Tidak berfungsi total|6573000
Lampu LED Downlight di Gedung Parkir, Lantai 5, Zona Selatan, rusak parah dan tidak bisa dinyalakan karena kualitas material yang rendah|Telah dilakukan perbaikan terhadap Lampu LED Downlight yang mengalami kerusakan parah dengan biaya perbaikan sebesar Rp 6573000|Lampu LED Downlight|Gedung Parkir|Lantai 5|Zona Selatan|Electrical|Berat|Kualitas material|Tidak berfungsi total|6573000
Lampu LED Downlight di Gedung Parkir, Lantai 5, Zona Selatan, mengalami kerusakan total dan tidak bisa digunakan karena kualitas material yang tidak memadai|Telah dilakukan perbaikan terhadap Lampu LED Downlight yang mengalami kerusakan total dengan biaya perbaikan sebesar Rp 6573000|Lampu LED Downlight|Gedung Parkir|Lantai 5|Zona Selatan|Electrical|Berat|Kualitas material|Tidak berfungsi total|6573000
DVR CCTV di Gedung E lantai 5 zona selatan mengalami kerusakan berkarat parah karena kurang perawatan sehingga tidak bisa digunakan|Teknisi telah memperbaiki DVR CCTV yang mengalami kerusakan berkarat parah karena kurang perawatan dengan total biaya perbaikan Rp 13766000|DVR CCTV|Gedung E|5|Zona Selatan|Security Sistem|Fatal|Kurang perawatan|Berkarat/korosi|13766000
