teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Mohon perhatian, Paving Block di Gedung Gedung D lantai 2 zona Selatan mengalami masalah, suhu tidak stabil dan netes air, tolong dicek dan diperbaiki sesuai prosedur|Paving Block di Gedung Gedung D lantai 2 zona Selatan mengalami kerusakan suhu tidak stabil akibat tegangan tidak stabil, perlu dilakukan pengecekan dan perbaikan dengan biaya Rp 1070000|Paving Block|Gedung D|2|Selatan|Civil|Sedang|Tegangan tidak stabil|Suhu tidak stabil|1070000
Tolong dong WI-FI di Gedung Gedung D lantai 4 zona Tengah rusak bgt, gk tau dmn letak kerusakannya, tp yg jelas wifi gk nyala sama sekali, bau gosong keluar dr perangkatnya|Kerusakan WI-FI disebabkan oleh Usia pakai yang telah mencapai batas maksimal, sehingga mengalami Getaran berlebihan, perlu dilakukan perbaikan dan penggantian komponen yang rusak|Rt/Rw|Gedung D|4|Tengah|Sistem Telekomunikasi Gedung|Fatal|Usia pakai|Getaran berlebihan|23460000
Lapor, WI-FI Gedung D lantai 4 zona Tengah terbakar|Kerusakan WI-FI disebabkan oleh Usia pakai yang telah mencapai batas maksimal, sehingga mengalami Getaran berlebihan, perlu dilakukan perbaikan dan penggantian komponen yang rusak|Rt/Rw|Gedung D|4|Tengah|Sistem Telekomunikasi Gedung|Fatal|Usia pakai|Getaran berlebihan|23460000
Mohon perhatian, WI-FI di Gedung Gedung D lantai 4 zona Tengah mengalami kerusakan yang sangat parah, sehingga menyebabkan gangguan yang signifikan, perlu dilakukan perbaikan segera|Kerusakan WI-FI disebabkan oleh Usia pakai yang telah mencapai batas maksimal, sehingga mengalami Getaran berlebihan, perlu dilakukan perbaikan dan penggantian komponen yang rusak|Rt/Rw|Gedung D|4|Tengah|Sistem Telekomunikasi Gedung|Fatal|Usia pakai|Getaran berlebihan|23460000
Tolong dong Control Panel Hydrant Diesel Pump di Gedung Gedung A lantai 9 zona Utara rusak nih, gk tau penyebabnya, tp yg jelas mogok bgt!|Teknisi telah melakukan pengecekan dan perbaikan dengan menemukan bahwa kerusakan disebabkan oleh Aus normal, sehingga dilakukan penggantian komponen yang rusak dan penyesuaian sistem untuk mengatasi suhu tidak stabil|Control Panel Hydrant Diesel Pump|Gedung A|9|Utara|Electrical|Berat|Aus normal|Suhu tidak stabil|5770000
Lapor. Control Panel Hydrant Diesel Pump lt 9 Utara mati.|Penyebab kerusakan adalah Aus normal, perbaikan dilakukan dengan mengganti komponen yang rusak|Control Panel Hydrant Diesel Pump|Gedung A|9|Utara|Electrical|Berat|Aus normal|Suhu tidak stabil|5770000
Mohon perhatian, Control Panel Hydrant Diesel Pump di Gedung Gedung A lantai 9 zona Utara mengalami kerusakan berat, yaitu mati total, sehingga memerlukan perbaikan segera|Teknisi telah melakukan analisis dan menemukan bahwa kerusakan disebabkan oleh Aus normal, kemudian dilakukan tindakan perbaikan dengan mengganti komponen yang rusak dan penyesuaian sistem|Control Panel Hydrant Diesel Pump|Gedung A|9|Utara|Electrical|Berat|Aus normal|Suhu tidak stabil|5770000
Tolong dong Fingerprint di Gedung Gedung D lantai 2 zona Barat nyetrum bgt, gk tau dmn letak masalahnya, tolong bantu ya|Fingerprint mengalami kerusakan karena Tegangan tidak stabil, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Fingerprint|Gedung D|2|Barat|Security Sistem|Fatal|Tegangan tidak stabil|Retak/pecah|30340000
Lapor, Fingerprint lt 2 Barat meledak|Fingerprint mengalami kerusakan fatal karena Tegangan tidak stabil, perlu dilakukan perbaikan denganHatihati|Fingerprint|Gedung D|2|Barat|Security Sistem|Fatal|Tegangan tidak stabil|Retak/pecah|30340000
Mohon bantuan untuk perbaikan Fingerprint di Gedung Gedung D lantai 2 zona Barat karena terjadi kerusakan yang menyebabkan Fingerprint tersebut terbakar|Fingerprint mengalami kerusakan karena Tegangan tidak stabil, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan melakukan pengecekan ulang|Fingerprint|Gedung D|2|Barat|Security Sistem|Fatal|Tegangan tidak stabil|Retak/pecah|30340000
Tolong dong AC Cassette di Gedung Gedung Utama lantai 15 zona Tengah rusak nih, bunyi pelan bgt, gk tau dmn letak masalahnya, tolong bantu yg, gk bisa kerja kalo gini!|Perbaikan AC Cassette di Gedung Gedung Utama lantai 15 zona Tengah dilakukan dengan membersihkan komponen yang kotor dan tersumbat, karena kurang perawatan, sehingga mengakibatkan kerusakan macet/tersumbat, biaya perbaikan sebesar Rp 310000|AC Cassette|Gedung Utama|15|Tengah|Mechanical|Ringan|Kurang perawatan|Macet/tersumbat|310000
Lapor, AC Cassette lt 15 Tengah rusak|Perbaikan AC Cassette di Gedung Gedung Utama lantai 15 zona Tengah dilakukan dengan membersihkan komponen yang kotor dan tersumbat, karena kurang perawatan, sehingga mengakibatkan kerusakan macet/tersumbat|AC Cassette|Gedung Utama|15|Tengah|Mechanical|Ringan|Kurang perawatan|Macet/tersumbat|310000
Mohon bantuan untuk perbaikan AC Cassette yang terletak di Gedung Gedung Utama lantai 15 zona Tengah, karena mengalami kerusakan yang menyebabkan bunyi pelan dan tidak berfungsi dengan baik, sehingga memerlukan perawatan dan perbaikan segera|Perbaikan AC Cassette di Gedung Gedung Utama lantai 15 zona Tengah dilakukan dengan membersihkan komponen yang kotor dan tersumbat, karena kurang perawatan, sehingga mengakibatkan kerusakan macet/tersumbat, biaya perbaikan sebesar Rp 310000|AC Cassette|Gedung Utama|15|Tengah|Mechanical|Ringan|Kurang perawatan|Macet/tersumbat|310000
Tolong dong Smoke Detector di Gedung Gedung A lantai 13 zona Selatan rusak nih, bunyi pelan bgt, gk tau dmn letak masalahnya, tolong bantu yg|Smoke Detector di Gedung Gedung A lantai 13 zona Selatan mengalami kerusakan karena Tegangan tidak stabil, dilakukan perbaikan dengan membersihkan dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 390000|Smoke Detector|Gedung A|13|Selatan|Sistem Proteksi Kebakaran Aktif|Ringan|Tegangan tidak stabil|Macet/tersumbat|390000
Lapor, Smoke Detector lt 13 Selatan rusak|Smoke Detector di Gedung Gedung A lantai 13 zona Selatan mengalami kerusakan karena Tegangan tidak stabil, dilakukan perbaikan dengan membersihkan dan mengganti komponen yang rusak|Smoke Detector|Gedung A|13|Selatan|Sistem Proteksi Kebakaran Aktif|Ringan|Tegangan tidak stabil|Macet/tersumbat|390000
Mohon bantuan untuk memperbaiki Smoke Detector di Gedung Gedung A lantai 13 zona Selatan, karena mengalami kerusakan yang menyebabkan bunyi pelan, mohon dilakukan pengecekan dan perbaikan sesuai dengan prosedur|Smoke Detector di Gedung Gedung A lantai 13 zona Selatan mengalami kerusakan karena Tegangan tidak stabil, dilakukan perbaikan dengan membersihkan dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 390000|Smoke Detector|Gedung A|13|Selatan|Sistem Proteksi Kebakaran Aktif|Ringan|Tegangan tidak stabil|Macet/tersumbat|390000
Genset Diesel di Gedung Gedung Servis lantai 2 zona Utara meledak nih, gk tau dmn salahnya, tolong bgt|Human error menyebabkan kerusakan, dilakukan perbaikan dengan mengganti komponen yang rusak|Genset Diesel|Gedung Servis|2|Utara|Mechanical|Fatal|Human error|Overheat|25660000
Lapor, Genset Diesel lt 2 Utara terbakar|Kerusakan disebabkan oleh human error, perlu dilakukan perbaikan|Genset Diesel|Gedung Servis|2|Utara|Mechanical|Fatal|Human error|Overheat|25660000
Mohon periksa Genset Diesel di Gedung Gedung Servis lantai 2 zona Utara, karena terjadi kejadian fatal berupa kebakaran|Kerusakan disebabkan oleh human error, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 25660000|Genset Diesel|Gedung Servis|2|Utara|Mechanical|Fatal|Human error|Overheat|25660000
Tolong dong Meter PLN di Gedung Gedung B lantai 9 zona Utara rusak bgt, netes air terus, berisik banget, gk tau dmn letak kerusakannya, tolong bantu yaa|Getaran menyebabkan aus, perbaikan dilakukan dengan mengganti komponen yang rusak|Meter PLN|Gedung B|9|Utara|Pencatatan Meter|Sedang|Getaran|Aus/abrasi|1170000
Lapor, Meter PLN di lt 9 Utara bermasalah|Kerusakan karena getaran, perlu perbaikan segera|Meter PLN|Gedung B|9|Utara|Pencatatan Meter|Sedang|Getaran|Aus/abrasi|1170000
Mohon bantuan untuk perbaikan Meter PLN yang terletak di Gedung Gedung B, lantai 9, zona Utara, karena mengalami kerusakan yang menyebabkan netes air dan berisik|Perbaikan dilakukan dengan menganalisis penyebab getaran dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 1170000|Meter PLN|Gedung B|9|Utara|Pencatatan Meter|Sedang|Getaran|Aus/abrasi|1170000
Tolong dong Floor Drain di Gedung Gedung E lantai 4 zona Barat rusak nih, bgt berisik banget dan netes air terus, gk tahu dmn letak kerusakannya yg bener!|Ditemukan kerusakan pada Floor Drain di Gedung Gedung E lantai 4 zona Barat akibat Debu/kotoran, dilakukan pembersihan dan perawatan|Floor Drain|Gedung E|4|Barat|Plumbing|Sedang|Debu/kotoran|Overheat|400000
Lapor, Floor Drain Gedung E lantai 4 zona Barat error terus!|Dilakukan pengecekan dan perbaikan pada Floor Drain yang rusak akibat Debu/kotoran|Floor Drain|Gedung E|4|Barat|Plumbing|Sedang|Debu/kotoran|Overheat|400000
Mohon bantuan untuk memperbaiki Floor Drain yang terletak di Gedung Gedung E lantai 4 zona Barat, karena mengalami kerusakan yang menyebabkan kurang dingin dan berisik|Ditemukan kerusakan pada komponen Floor Drain akibat Debu/kotoran, kemudian dilakukan pembersihan dan penggantian komponen yang rusak, dengan biaya perbaikan sebesar Rp 400000|Floor Drain|Gedung E|4|Barat|Plumbing|Sedang|Debu/kotoran|Overheat|400000
Tolong dong Kamera CCTV di Gedung Gedung Servis lantai 1 zona Timur rusak bgt, gk tau dmn letak kerusakannya, tapi yg jelas bunyi abnormal terus, bgt dmn bisa di perbaiki ya?|Kamera CCTV mengalami kerusakan karena Human error, sehingga mengakibatkan bunyi abnormal, perbaikan dilakukan dengan mengganti komponen yang rusak dan melakukan pengecekan ulang, biaya perbaikan sebesar Rp 8180000|Kamera CCTV|Gedung Gedung Servis|1|Timur|Security Sistem|Berat|Human error|Bunyi abnormal|8180000
Lapor, Kamera CCTV lt 1 Timur mati total|Kamera CCTV mengalami kerusakan karena Human error, sehingga mengakibatkan kerusakan total, perbaikan dilakukan dengan mengganti komponen yang rusak dan melakukan pengecekan ulang, biaya perbaikan sebesar Rp 8180000|Kamera CCTV|Gedung Gedung Servis|1|Timur|Security Sistem|Berat|Human error|Bunyi abnormal|8180000
Mohon periksa Kamera CCTV di Gedung Gedung Servis lantai 1 zona Timur, karena mengalami kerusakan yang menyebabkan bunyi abnormal, kami mohon bantuan untuk memperbaiki kerusakan tersebut|Kamera CCTV mengalami kerusakan karena Human error, sehingga mengakibatkan bunyi abnormal, perbaikan dilakukan dengan mengganti komponen yang rusak dan melakukan pengecekan ulang, biaya perbaikan sebesar Rp 8180000|Kamera CCTV|Gedung Gedung Servis|1|Timur|Security Sistem|Berat|Human error|Bunyi abnormal|8180000
Tolong dong Lantai Karpet di Gedung Gedung E lantai 3 zona Barat rusak bgt, mati total, gk bisa dipake lagi, yg dmn salahnya sih?|Lantai Karpet mengalami kerusakan karena getaran, perlu dilakukan perbaikan koneksi terputus dan pengecekan ulang|Lantai Karpet|Gedung E|3|Barat|Civil|Berat|Getaran|Koneksi terputus|2540000
Lapor. Lantai Karpet lt 3 Barat mati.|Perbaikan Lantai Karpet di Gedung E lantai 3 zona Barat karena getaran, biaya perbaikan sebesar Rp 2540000|Lantai Karpet|Gedung E|3|Barat|Civil|Berat|Getaran|Koneksi terputus|2540000
Mohon bantuan, Lantai Karpet di Gedung Gedung E lantai 3 zona Barat mengalami kerusakan berat, tidak dapat digunakan, perlu dilakukan pengecekan dan perbaikan segera.|Dilakukan pengecekan dan perbaikan Lantai Karpet di Gedung E lantai 3 zona Barat, kerusakan disebabkan oleh getaran, biaya perbaikan Rp 2540000|Lantai Karpet|Gedung E|3|Barat|Civil|Berat|Getaran|Koneksi terputus|2540000
Tolong dong Roof Tank di Gedung Gedung E lantai 4 zona Barat rusak nih,yg bgt kotor dan berdebu,bgt gk enak dmn ada bunyi pelan gitu|Overload menyebabkan kerusakan,perlu perbaikan segera dengan mengganti komponen yang rusak|Roof Tank|Gedung E|4|Barat|Distribusi Air|Ringan|Overload|Retak/pecah|420000
Lapor. Roof Tank lt 4 Barat kotor|Overload menyebabkan kerusakan,perlu perbaikan segera|Roof Tank|Gedung E|4|Barat|Distribusi Air|Ringan|Overload|Retak/pecah|420000
Saya ingin melaporkan bahwa Roof Tank di Gedung Gedung E lantai 4 zona Barat mengalami kerusakan ringan,yaitu kotor dan berdebu|Kerusakan disebabkan oleh Overload,perlu dilakukan perbaikan dengan mengganti komponen yang rusak,dengan biaya perbaikan sebesar Rp 420000|Roof Tank|Gedung E|4|Barat|Distribusi Air|Ringan|Overload|Retak/pecah|420000
Lampu LED Bulb di Gedung Gedung C lantai 7 zona Utara bgt rusak nih, bahkan meledak yg membuat kami panik bgt dmn harus lapor?|Laporan teknisi: Overload menyebabkan kerusakan pada Lampu LED Bulb, dilakukan perbaikan dengan mengganti komponen yang rusak dan memperbaiki sistem kelistrikan, biaya perbaikan sebesar Rp 38280000|Lampu LED Bulb|Gedung C|7|Utara|Electrical|Fatal|Overload|Tampilan rusak|38280000
Lapor, Lampu LED Bulb Gedung C lantai 7 zona Utara meledak|Laporan teknisi: Kerusakan akibat Overload, perbaikan dilakukan dengan mengganti komponen yang rusak|Lampu LED Bulb|Gedung C|7|Utara|Electrical|Fatal|Overload|Tampilan rusak|38280000
Mohon bantuan, Lampu LED Bulb di Gedung Gedung C lantai 7 zona Utara mengalami kerusakan parah, nyetrum dan terbakar, tolong segera ditangani|Laporan teknisi: Overload menyebabkan kerusakan pada komponen listrik, dilakukan perbaikan dan penggantian komponen yang rusak|Lampu LED Bulb|Gedung C|7|Utara|Electrical|Fatal|Overload|Tampilan rusak|38280000
Gedung D lantai 6 zona Utara, lantai granitnya bermasalah bgt, netes air terus, gk tau dmn sumbernya, tolong dong cepat dicek|Laporan teknisi: Human error menyebabkan sensor error, perbaikan dilakukan dengan mengganti sensor yang rusak dan memperbaiki sistem drainase, biaya perbaikan sebesar Rp 360000|Lantai Granit|Gedung D|6|Utara|Civil|Sedang|Human error|Sensor error|360000
Lapor, Lantai Granit lt 6 Utara error|Laporan teknisi: Human error menyebabkan kerusakan pada sensor, perlu dilakukan perbaikan segera|Lantai Granit|Gedung D|6|Utara|Civil|Sedang|Human error|Sensor error|360000
Mohon perhatian, lantai granit di Gedung D lantai 6 zona Utara mengalami kerusakan, yaitu netes air terus, mohon untuk segera memeriksa dan memperbaiki|Laporan teknisi: Human error menyebabkan sensor error, perbaikan dilakukan dengan mengganti sensor yang rusak, biaya perbaikan Rp 360000|Lantai Granit|Gedung D|6|Utara|Civil|Sedang|Human error|Sensor error|360000
Gmn bg, APAR Dry Powder Stored Pressure di Gedung Gedung A lantai 14 zona Selatan rusak bgt, kedap-kedip terus, gk tau dmn salahnya, tolong dong|Tegangan tidak stabil, dilakukan pengecekan dan perbaikan sistem|APAR Dry Powder Stored Pressure|Gedung A|14|Selatan|Sistem Pemadam Kebakaran|Sedang|Tegangan tidak stabil|Tampilan rusak|1200000
Lapor, APAR Dry Powder Stored Pressure lt 14 Selatan bermasalah|Ditemukan kerusakan pada tampilan, kemungkinan akibat tegangan tidak stabil, perlu perbaikan|APAR Dry Powder Stored Pressure|Gedung A|14|Selatan|Sistem Pemadam Kebakaran|Sedang|Tegangan tidak stabil|Tampilan rusak|1200000
Mohon bantuan, APAR Dry Powder Stored Pressure di Gedung Gedung A lantai 14 zona Selatan mengalami gangguan, yaitu kedap-kedip dan kurang berfungsi dengan baik|Kerusakan disebabkan oleh tegangan tidak stabil, dilakukan perbaikan dan pengecekan ulang untuk memastikan sistem berfungsi dengan normal|APAR Dry Powder Stored Pressure|Gedung A|14|Selatan|Sistem Pemadam Kebakaran|Sedang|Tegangan tidak stabil|Tampilan rusak|1200000
Tolong dong Speaker di Gedung Gedung D lantai 1 zona Selatan rusak nih, bgt kotor dan kusam, gk tau dmn masalahnya, yg jelas bunyi pelan bgt|Perbaikan dilakukan dengan membersihkan korosi dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 350000|Speaker|Gedung D|1|Selatan|Sistem Telekomunikasi Gedung|Ringan|Korosi|Tampilan rusak|350000
Lapor, Speaker lantai 1 Selatan rusak|Perbaikan korosi dan penggantian komponen, biaya Rp 350000|Speaker|Gedung D|1|Selatan|Sistem Telekomunikasi Gedung|Ringan|Korosi|Tampilan rusak|350000
Mohon periksa Speaker di Gedung Gedung D lantai 1 zona Selatan, karena terdapat kerusakan pada tampilan yang kusam dan bunyi pelan|Perbaikan dilakukan dengan membersihkan korosi dan mengganti komponen yang rusak, dengan biaya perbaikan sebesar Rp 350000|Speaker|Gedung D|1|Selatan|Sistem Telekomunikasi Gedung|Ringan|Korosi|Tampilan rusak|350000
Tolong dong AC Split di Gedung Gedung E lantai 6 zona Barat rusak bgt, kotor dan berdebu, gk bisa nyala sama sekali, tolong bantu yah, dmn bisa kontak teknisi?|Perbaikan dilakukan dengan membersihkan dan mengganti komponen yang rusak akibat Faktor lingkungan, biaya perbaikan sebesar Rp 370000|AC Split|Gedung E|6|Barat|Mechanical|Ringan|Faktor lingkungan|Tidak berfungsi total|370000
Lapor, AC Split Gedung E lantai 6 zona Barat rusak|Perbaikan dilakukan dengan mengganti komponen yang rusak akibat Faktor lingkungan|AC Split|Gedung E|6|Barat|Mechanical|Ringan|Faktor lingkungan|Tidak berfungsi total|370000
Mohon periksa AC Split di Gedung Gedung E lantai 6 zona Barat, karena sudah tidak berfungsi dengan baik, bunyi pelan dan kotor, mohon segera ditangani oleh teknisi|Perbaikan dilakukan dengan membersihkan dan mengganti komponen yang rusak akibat Faktor lingkungan, biaya perbaikan sebesar Rp 370000|AC Split|Gedung E|6|Barat|Mechanical|Ringan|Faktor lingkungan|Tidak berfungsi total|370000
Tolong dong SDP di Gedung Gedung Utama lantai 2 zona Utara rusak bgt, nyetrum gk tau dmn letaknya, tolong bantu yg, bgt darurat!|SDP mengalami kerusakan akibat Overload, dilakukan perbaikan dengan mengganti komponen yang rusak dan pengecekan ulang sistem|SDP|Gedung Gedung Utama|2|Utara|Electrical|Fatal|Overload|Getaran berlebihan|18460000
Lapor, SDP Gedung Utama lantai 2 zona Utara terbakar!|SDP mengalami kerusakan parah akibat Overload, dilakukan perbaikan dengan mengganti komponen yang rusak dan pengecekan ulang sistem|SDP|Gedung Gedung Utama|2|Utara|Electrical|Fatal|Overload|Getaran berlebihan|18460000
Mohon bantuan, SDP di Gedung Gedung Utama lantai 2 zona Utara mengalami kerusakan yang sangat parah, terjadi getaran berlebihan dan nyetrum, mohon segera ditangani oleh teknisi|SDP mengalami kerusakan akibat Overload, dilakukan perbaikan dengan mengganti komponen yang rusak dan pengecekan ulang sistem, biaya perbaikan sebesar Rp 18460000|SDP|Gedung Gedong Utama|2|Utara|Electrical|Fatal|Overload|Getaran berlebihan|18460000
"Gmn ya Control Panel Penerangan di Gedung Gedung Servis lantai 1 zona Barat mati total bgt, gk tau dmn salahnya, tolong dong bantu perbaiki yg cepet"|Perbaikan Control Panel Penerangan akibat Human error yang menyebabkan Aus/abrasi, dilakukan penggantian komponen yang rusak dan pengecekan ulang sistem|Control Panel Penerangan|Gedung Servis|1|Barat|Electrical|Berat|Human error|Aus/abrasi|10800000
Lapor, Control Panel Penerangan lt 1 Barat mati|Laporan teknis: Control Panel Penerangan mengalami kerusakan total karena Human error, perlu dilakukan perbaikan segera|Control Panel Penerangan|Gedung Servis|1|Barat|Electrical|Berat|Human error|Aus/abrasi|10800000
Mohon bantuan untuk perbaikan Control Panel Penerangan di Gedung Gedung Servis lantai 1 zona Barat yang tidak nyala sama sekali, saya khawatir ada kerusakan serius|Laporan teknis: Control Panel Penerangan mengalami kerusakan berat karena Human error yang menyebabkan Aus/abrasi, perbaikan dilakukan dengan mengganti komponen yang rusak dan memeriksa sistem secara menyeluruh, biaya perbaikan sebesar Rp 10800000|Control Panel Penerangan|Gedung Servis|1|Barat|Electrical|Berat|Human error|Aus/abrasi|10800000
