linearized_data_input,narasi_laporan_output
[MESIN] Unit Filter Udara HVAC 3 [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 7.086.840,Sebuah laporan mengindikasikan bahwa Unit Filter Udara HVAC 3 berisiko rusak dalam 10 hari dengan tingkat keparahan Sedang. Mohon siapkan anggaran sebesar Rp 7.086.840 untuk keperluan perbaikan.
[MESIN] AC Split Ruang Kontrol [STATUS] Prediksi Rusak 19 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.893.946,Analisis pemeliharaan terkini memprediksi kerusakan Rendah pada AC Split Ruang Kontrol dalam 19 hari ke depan. Anggaran sebesar Rp 2.893.946 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Pompa Sumur Dalam [STATUS] Prediksi Rusak 15 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 9.231.250,Diproyeksikan bahwa Pompa Sumur Dalam akan membutuhkan perbaikan dalam 15 hari dengan tingkat keparahan Sedang. Tim keuangan diminta untuk mempersiapkan alokasi dana sebesar Rp 9.231.250 untuk mitigasi risiko.
[MESIN] Jalur Pipa Gas Alam [STATUS] Prediksi Rusak 4 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 34.876.512,"Untuk persiapan anggaran, dilaporkan bahwa Jalur Pipa Gas Alam diperkirakan akan rusak dalam 4 hari dengan potensi dampak Kritis. Estimasi biaya perbaikan adalah Rp 34.876.512."
[MESIN] Mesin Bor Otomatis [STATUS] Prediksi Rusak 8 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 17.564.090,Departemen operasional menginformasikan potensi kerusakan Tinggi pada Mesin Bor Otomatis dalam 8 hari. Perlu disiapkan dana sebesar Rp 17.564.090 untuk pemeliharaan atau penggantian.
[MESIN] Tangki Penyimpanan Kimia [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 14.890.765,"Berdasarkan data analitik, Tangki Penyimpanan Kimia diprediksi akan mengalami gangguan dalam 25 hari dengan urgensi Sedang. Estimasi kebutuhan dana untuk perbaikan adalah Rp 14.890.765."
[MESIN] Sensor Tekanan Saluran [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 876.543,Prediksi kerusakan Rendah pada Sensor Tekanan Saluran dalam 28 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 876.543 untuk mengantisipasi biaya perbaikan.
[MESIN] Pompa Sirkulasi Air Panas [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 9.876.543,Sebuah laporan mengindikasikan bahwa Pompa Sirkulasi Air Panas berisiko rusak dalam 12 hari dengan tingkat keparahan Tinggi. Mohon siapkan anggaran sebesar Rp 9.876.543 untuk keperluan perbaikan.
[MESIN] Konveyor Sortir Otomatis [STATUS] Prediksi Rusak 17 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 13.456.789,Analisis pemeliharaan terkini memprediksi kerusakan Sedang pada Konveyor Sortir Otomatis dalam 17 hari ke depan. Anggaran sebesar Rp 13.456.789 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 15.600.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Pompa Air Utama memerlukan perbaikan dalam 18 hari ke depan dengan tingkat keparahan Sedang. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 15.600.000."
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 28.500.000,"Departemen pemeliharaan mengidentifikasi potensi kerusakan pada Genset Cadangan dalam kurun waktu 7 hari, dengan dampak Kritis. Untuk mitigasi risiko, dana sebesar Rp 28.500.000 diperkirakan diperlukan."
[MESIN] Conveyor Belt [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 8.250.000,"Perlu perhatian segera terhadap Conveyor Belt yang diprediksi akan mengalami kerusakan dalam 25 hari, dengan tingkat keparahan Rendah. Anggaran sebesar Rp 8.250.000 disarankan untuk disiapkan guna menanggulangi biaya perbaikan."
[MESIN] Kompresor Udara [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 19.750.000,"Analisis prediktif menunjukkan bahwa Kompresor Udara berisiko rusak dalam 12 hari dengan kategori Tinggi. Oleh karena itu, diperkirakan biaya perbaikan sebesar Rp 19.750.000 perlu dianggarkan."
[MESIN] AC Sentral [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 32.000.000,"Sebagai persiapan, AC Sentral diprediksi akan membutuhkan intervensi perbaikan dalam 3 hari mendatang, dengan potensi dampak Kritis. Estimasi biaya yang harus dialokasikan adalah sekitar Rp 32.000.000."
[MESIN] Motor Listrik [STATUS] Prediksi Rusak 29 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 6.100.000,"Diproyeksikan adanya kebutuhan perbaikan pada Motor Listrik dalam 29 hari, dengan tingkat prioritas Sedang. Untuk itu, estimasi dana sebesar Rp 6.100.000 perlu disiapkan oleh departemen keuangan."
[MESIN] Sistem Pendingin Server [STATUS] Prediksi Rusak 11 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 23.300.000,"Tim teknis melaporkan bahwa Sistem Pendingin Server berpotensi mengalami kerusakan dalam 11 hari ke depan, dengan tingkat keparahan Tinggi. Diperlukan alokasi anggaran sekitar Rp 23.300.000 untuk penanganan."
[MESIN] Robot Lengan Produksi [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 34.800.000,Potensi gangguan operasional dari Robot Lengan Produksi diantisipasi dalam 5 hari dengan status Kritis. Dana sebesar Rp 34.800.000 diusulkan untuk disiapkan guna menutupi biaya perbaikan yang mungkin timbul.
[MESIN] Turbin Uap [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 13.900.000,"Proyeksi pemeliharaan menunjukkan Turbin Uap membutuhkan perbaikan dalam 22 hari, dengan urgensi Sedang. Departemen keuangan disarankan untuk menyiapkan anggaran Rp 13.900.000 untuk biaya terkait."
[MESIN] Panel Kontrol Utama [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 26.700.000,Antisipasi kerusakan Panel Kontrol Utama dalam 9 hari mendatang dengan tingkat risiko Tinggi. Estimasi biaya perbaikan adalah Rp 26.700.000 dan perlu dipertimbangkan dalam perencanaan keuangan.
[MESIN] Sistem Pemurnian Air [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 11.200.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Sistem Pemurnian Air memerlukan perbaikan dalam 16 hari ke depan dengan tingkat keparahan Sedang. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 11.200.000."
[MESIN] Forklift Elektrik [STATUS] Prediksi Rusak 4 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 7.800.000,"Departemen pemeliharaan mengidentifikasi potensi kerusakan pada Forklift Elektrik dalam kurun waktu 4 hari, dengan dampak Kritis. Untuk mitigasi risiko, dana sebesar Rp 7.800.000 diperkirakan diperlukan."
[MESIN] Lift Barang [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.500.000,"Perlu perhatian segera terhadap Lift Barang yang diprediksi akan mengalami kerusakan dalam 28 hari, dengan tingkat keparahan Rendah. Anggaran sebesar Rp 2.500.000 disarankan untuk disiapkan guna menanggulangi biaya perbaikan."
[MESIN] Pintu Otomatis Gudang [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 4.900.000,"Analisis prediktif menunjukkan bahwa Pintu Otomatis Gudang berisiko rusak dalam 14 hari dengan kategori Sedang. Oleh karena itu, diperkirakan biaya perbaikan sebesar Rp 4.900.000 perlu dianggarkan."
[MESIN] Mesin Press Hidrolik [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 21.000.000,"Sebagai persiapan, Mesin Press Hidrolik diprediksi akan membutuhkan intervensi perbaikan dalam 6 hari mendatang, dengan potensi dampak Tinggi. Estimasi biaya yang harus dialokasikan adalah sekitar Rp 21.000.000."
[MESIN] Kamera Pengawas CCTV [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 750.000,"Diproyeksikan adanya kebutuhan perbaikan pada Kamera Pengawas CCTV dalam 20 hari, dengan tingkat prioritas Rendah. Untuk itu, estimasi dana sebesar Rp 750.000 perlu disiapkan oleh departemen keuangan."
[MESIN] Sistem Keamanan Akses [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 9.500.000,"Tim teknis melaporkan bahwa Sistem Keamanan Akses berpotensi mengalami kerusakan dalam 10 hari ke depan, dengan tingkat keparahan Sedang. Diperlukan alokasi anggaran sekitar Rp 9.500.000 untuk penanganan."
[MESIN] Pemanas Air Industri [STATUS] Prediksi Rusak 2 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 17.500.000,Potensi gangguan operasional dari Pemanas Air Industri diantisipasi dalam 2 hari dengan status Kritis. Dana sebesar Rp 17.500.000 diusulkan untuk disiapkan guna menutupi biaya perbaikan yang mungkin timbul.
[MESIN] Sistem Ventilasi Exhaust [STATUS] Prediksi Rusak 27 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 3.200.000,"Proyeksi pemeliharaan menunjukkan Sistem Ventilasi Exhaust membutuhkan perbaikan dalam 27 hari, dengan urgensi Rendah. Departemen keuangan disarankan untuk menyiapkan anggaran Rp 3.200.000 untuk biaya terkait."
[MESIN] Pompa Vakum [STATUS] Prediksi Rusak 8 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 14.100.000,Antisipasi kerusakan Pompa Vakum dalam 8 hari mendatang dengan tingkat risiko Tinggi. Estimasi biaya perbaikan adalah Rp 14.100.000 dan perlu dipertimbangkan dalam perencanaan keuangan.
[MESIN] Sensor Suhu Ruangan [STATUS] Prediksi Rusak 19 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 50.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Sensor Suhu Ruangan memerlukan perbaikan dalam 19 hari ke depan dengan tingkat keparahan Rendah. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 50.000."
[MESIN] Katup Kontrol Hidrolik [STATUS] Prediksi Rusak 15 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 4.200.000,"Departemen pemeliharaan mengidentifikasi potensi kerusakan pada Katup Kontrol Hidrolik dalam kurun waktu 15 hari, dengan dampak Sedang. Untuk mitigasi risiko, dana sebesar Rp 4.200.000 diperkirakan diperlukan."
[MESIN] Aktuator Pneumatik [STATUS] Prediksi Rusak 23 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 850.000,"Perlu perhatian segera terhadap Aktuator Pneumatik yang diprediksi akan mengalami kerusakan dalam 23 hari, dengan tingkat keparahan Rendah. Anggaran sebesar Rp 850.000 disarankan untuk disiapkan guna menanggulangi biaya perbaikan."
[MESIN] Unit Pembangkit Nitrogen [STATUS] Prediksi Rusak 1 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 30.000.000,"Analisis prediktif menunjukkan bahwa Unit Pembangkit Nitrogen berisiko rusak dalam 1 hari dengan kategori Kritis. Oleh karena itu, diperkirakan biaya perbaikan sebesar Rp 30.000.000 perlu dianggarkan."
[MESIN] Mesin Pengemas Otomatis [STATUS] Prediksi Rusak 13 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 16.800.000,"Sebagai persiapan, Mesin Pengemas Otomatis diprediksi akan membutuhkan intervensi perbaikan dalam 13 hari mendatang, dengan potensi dampak Tinggi. Estimasi biaya yang harus dialokasikan adalah sekitar Rp 16.800.000."
[MESIN] Sistem Deteksi Api [STATUS] Prediksi Rusak 26 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 5.500.000,"Diproyeksikan adanya kebutuhan perbaikan pada Sistem Deteksi Api dalam 26 hari, dengan tingkat prioritas Sedang. Untuk itu, estimasi dana sebesar Rp 5.500.000 perlu disiapkan oleh departemen keuangan."
[MESIN] Pompa Kimia Dosing [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 9.900.000,"Tim teknis melaporkan bahwa Pompa Kimia Dosing berpotensi mengalami kerusakan dalam 7 hari ke depan, dengan tingkat keparahan Tinggi. Diperlukan alokasi anggaran sekitar Rp 9.900.000 untuk penanganan."
[MESIN] Alat Uji Kualitas Produk [STATUS] Prediksi Rusak 21 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.100.000,Potensi gangguan operasional dari Alat Uji Kualitas Produk diantisipasi dalam 21 hari dengan status Rendah. Dana sebesar Rp 2.100.000 diusulkan untuk disiapkan guna menutupi biaya perbaikan yang mungkin timbul.
[MESIN] Sistem Penggerak Servo [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 29.000.000,"Proyeksi pemeliharaan menunjukkan Sistem Penggerak Servo membutuhkan perbaikan dalam 5 hari, dengan urgensi Kritis. Departemen keuangan disarankan untuk menyiapkan anggaran Rp 29.000.000 untuk biaya terkait."
[MESIN] Baterai UPS Industri [STATUS] Prediksi Rusak 30 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 10.500.000,Antisipasi kerusakan Baterai UPS Industri dalam 30 hari mendatang dengan tingkat risiko Sedang. Estimasi biaya perbaikan adalah Rp 10.500.000 dan perlu dipertimbangkan dalam perencanaan keuangan.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 20.000.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Pompa Air Utama memerlukan perbaikan dalam 9 hari ke depan dengan tingkat keparahan Tinggi. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 20.000.000."
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 2 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 35.000.000,"Departemen pemeliharaan mengidentifikasi potensi kerusakan pada Genset Cadangan dalam kurun waktu 2 hari, dengan dampak Kritis. Untuk mitigasi risiko, dana sebesar Rp 35.000.000 diperkirakan diperlukan."
[MESIN] Conveyor Belt [STATUS] Prediksi Rusak 24 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.500.000,"Perlu perhatian segera terhadap Conveyor Belt yang diprediksi akan mengalami kerusakan dalam 24 hari, dengan tingkat keparahan Rendah. Anggaran sebesar Rp 1.500.000 disarankan untuk disiapkan guna menanggulangi biaya perbaikan."
[MESIN] Kompresor Udara [STATUS] Prediksi Rusak 17 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 12.000.000,"Analisis prediktif menunjukkan bahwa Kompresor Udara berisiko rusak dalam 17 hari dengan kategori Sedang. Oleh karena itu, diperkirakan biaya perbaikan sebesar Rp 12.000.000 perlu dianggarkan."
[MESIN] AC Sentral [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 25.500.000,"Sebagai persiapan, AC Sentral diprediksi akan membutuhkan intervensi perbaikan dalam 6 hari mendatang, dengan potensi dampak Tinggi. Estimasi biaya yang harus dialokasikan adalah sekitar Rp 25.500.000."
[MESIN] Motor Listrik [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 900.000,"Diproyeksikan adanya kebutuhan perbaikan pada Motor Listrik dalam 28 hari, dengan tingkat prioritas Rendah. Untuk itu, estimasi dana sebesar Rp 900.000 perlu disiapkan oleh departemen keuangan."
[MESIN] Sistem Pendingin Server [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 27.800.000,"Tim teknis melaporkan bahwa Sistem Pendingin Server berpotensi mengalami kerusakan dalam 10 hari ke depan, dengan tingkat keparahan Kritis. Diperlukan alokasi anggaran sekitar Rp 27.800.000 untuk penanganan."
[MESIN] Robot Lengan Produksi [STATUS] Prediksi Rusak 4 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 31.500.000,Potensi gangguan operasional dari Robot Lengan Produksi diantisipasi dalam 4 hari dengan status Tinggi. Dana sebesar Rp 31.500.000 diusulkan untuk disiapkan guna menutupi biaya perbaikan yang mungkin timbul.
[MESIN] Turbin Uap [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 14.500.000,"Proyeksi pemeliharaan menunjukkan Turbin Uap membutuhkan perbaikan dalam 20 hari, dengan urgensi Sedang. Departemen keuangan disarankan untuk menyiapkan anggaran Rp 14.500.000 untuk biaya terkait."
[MESIN] Panel Kontrol Utama [STATUS] Prediksi Rusak 8 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 29.500.000,Antisipasi kerusakan Panel Kontrol Utama dalam 8 hari mendatang dengan tingkat risiko Kritis. Estimasi biaya perbaikan adalah Rp 29.500.000 dan perlu dipertimbangkan dalam perencanaan keuangan.
[MESIN] Sistem Pemurnian Air [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 11.800.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Sistem Pemurnian Air memerlukan perbaikan dalam 14 hari ke depan dengan tingkat keparahan Sedang. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 11.800.000."
[MESIN] Forklift Elektrik [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 8.500.000,"Departemen pemeliharaan mengidentifikasi potensi kerusakan pada Forklift Elektrik dalam kurun waktu 3 hari, dengan dampak Tinggi. Untuk mitigasi risiko, dana sebesar Rp 8.500.000 diperkirakan diperlukan."
[MESIN] Lift Barang [STATUS] Prediksi Rusak 27 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.800.000,"Perlu perhatian segera terhadap Lift Barang yang diprediksi akan mengalami kerusakan dalam 27 hari, dengan tingkat keparahan Rendah. Anggaran sebesar Rp 2.800.000 disarankan untuk disiapkan guna menanggulangi biaya perbaikan."
[MESIN] Pintu Otomatis Gudang [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 5.200.000,"Analisis prediktif menunjukkan bahwa Pintu Otomatis Gudang berisiko rusak dalam 12 hari dengan kategori Sedang. Oleh karena itu, diperkirakan biaya perbaikan sebesar Rp 5.200.000 perlu dianggarkan."
[MESIN] Mesin Press Hidrolik [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 22.500.000,"Sebagai persiapan, Mesin Press Hidrolik diprediksi akan membutuhkan intervensi perbaikan dalam 5 hari mendatang, dengan potensi dampak Kritis. Estimasi biaya yang harus dialokasikan adalah sekitar Rp 22.500.000."
[MESIN] Kamera Pengawas CCTV [STATUS] Prediksi Rusak 21 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 800.000,"Diproyeksikan adanya kebutuhan perbaikan pada Kamera Pengawas CCTV dalam 21 hari, dengan tingkat prioritas Rendah. Untuk itu, estimasi dana sebesar Rp 800.000 perlu disiapkan oleh departemen keuangan."
[MESIN] Sistem Keamanan Akses [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 10.200.000,"Tim teknis melaporkan bahwa Sistem Keamanan Akses berpotensi mengalami kerusakan dalam 9 hari ke depan, dengan tingkat keparahan Tinggi. Diperlukan alokasi anggaran sekitar Rp 10.200.000 untuk penanganan."
[MESIN] Pemanas Air Industri [STATUS] Prediksi Rusak 1 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 18.000.000,Potensi gangguan operasional dari Pemanas Air Industri diantisipasi dalam 1 hari dengan status Kritis. Dana sebesar Rp 18.000.000 diusulkan untuk disiapkan guna menutupi biaya perbaikan yang mungkin timbul.
[MESIN] Sistem Ventilasi Exhaust [STATUS] Prediksi Rusak 26 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 3.500.000,"Proyeksi pemeliharaan menunjukkan Sistem Ventilasi Exhaust membutuhkan perbaikan dalam 26 hari, dengan urgensi Rendah. Departemen keuangan disarankan untuk menyiapkan anggaran Rp 3.500.000 untuk biaya terkait."
[MESIN] Pompa Vakum [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 15.000.000,Antisipasi kerusakan Pompa Vakum dalam 7 hari mendatang dengan tingkat risiko Tinggi. Estimasi biaya perbaikan adalah Rp 15.000.000 dan perlu dipertimbangkan dalam perencanaan keuangan.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 7.500.000,Departemen Pemeliharaan memproyeksikan Pompa Air Utama akan memerlukan perbaikan dalam 10 hari dengan tingkat keparahan Tinggi. Estimasi biaya yang perlu dianggarkan untuk mitigasi risiko ini adalah Rp 7.500.000.
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 12.000.000,"Analisis terbaru menunjukkan adanya potensi kerusakan pada Genset Cadangan dalam kurun waktu 25 hari, dikategorikan sebagai Sedang. Diperlukan alokasi anggaran sebesar Rp 12.000.000 untuk penanganan."
[MESIN] Conveyor Belt Lini A [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 28.000.000,"Untuk persiapan anggaran, perlu dicatat bahwa Conveyor Belt Lini A diprediksi akan mengalami gangguan signifikan dalam 5 hari dengan dampak Kritis. Angka Rp 28.000.000 merupakan perkiraan biaya perbaikan."
[MESIN] Kompresor Udara Pabrik [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.500.000,Prediksi pemeliharaan mengindikasikan Kompresor Udara Pabrik membutuhkan perhatian dalam 18 hari ke depan dengan tingkat keparahan Rendah. Dana sebesar Rp 1.500.000 disarankan untuk dialokasikan guna menutupi biaya perbaikan.
[MESIN] AC Sentral Gedung B [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 9.200.000,Diharapkan departemen keuangan mencatat potensi perbaikan AC Sentral Gedung B dalam 12 hari mendatang dengan tingkat urgensi Tinggi. Perkiraan biaya yang harus disiapkan mencapai Rp 9.200.000.
[MESIN] Motor Listrik Produksi 1 [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 15.000.000,"Sebuah Motor Listrik Produksi 1 diperkirakan akan memerlukan intervensi perbaikan dalam 3 hari, dengan tingkat risiko Kritis. Kami merekomendasikan penyisihan dana sebesar Rp 15.000.000 untuk kebutuhan ini."
[MESIN] Turbin Uap Utama [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 33.000.000,"Informasi terkini dari tim teknis menunjukkan Turbin Uap Utama berisiko mengalami kerusakan dalam 20 hari dengan potensi dampak Sedang. Untuk mengantisipasi, perkiraan anggaran yang dibutuhkan adalah Rp 33.000.000."
[MESIN] Boiler Industri 2 [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 18.500.000,"Dalam rangka mitigasi risiko, perlu dipersiapkan anggaran sebesar Rp 18.500.000 untuk perbaikan Boiler Industri 2 yang diperkirakan akan rusak dalam 7 hari dengan tingkat urgensi Tinggi."
[MESIN] Panel Kontrol Lini Perakitan [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 6.000.000,Tim pemeliharaan memproyeksikan bahwa Panel Kontrol Lini Perakitan akan membutuhkan perbaikan dalam waktu sekitar 14 hari dengan tingkat keparahan Sedang. Estimasi biaya sebesar Rp 6.000.000 diperlukan untuk alokasi dana.
